,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'#\xa6\x9a]\xc5g\x1f\xb3\xdf\xa7\xd5\x04\xf0\xd1\xf3]>\xe60\xc6\xe2\xd1\x95\xb0\x86\xeb\x97B\xf8\xd0%\xed',Age Link,Ballroom Dance Club,BC Young Liberals,Billiards Club,Debate Society,Enactus UBCO,French Club,Grow n Glow Club,Horror Movie Club,iGEM UBCO,It's Lit! Club,Latin American Student Organization,Muslim Students Association,Nepalese Scholars' Association,Pink Backpack Club,Power to Change,Relay for Life Club,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Thai Erawan Club,UNICEF,Urban Dance Club,Video Game Development Club,Chemistry Course Union (CCU),Engineering Society at UBC,Psychology Course Union,African Caribbean Student Club,Astronomy Club,Christina Noble Foundation UBCO,Formula 1 Club,Girls in Tech,Golden Key International Honour Society,Heatwave Radio,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,JDC West,Motorsports Club,Mountain Riders Club,Pakistan Students Association,Photography Association,Pre-Dental Society,Pre-Law Society,Pre-Med Club,Punjabi Student Association,South Asian Students Association,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Vegan Club,Web Development Club,Women in Engineering,Yoga Club,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Social Work Course Union,Amnesty International UBCO,Beats,Blood Club of UBCO,Design Club,Filipino Student Association,Inclusive Men's Health Partnership,iSoto (Indonesian Students of the Okanagan),Japanese Culture Club,Model United Nations Club,MySmallHelp UBCO,Varsity Outdoor Club Okanagan,Management Student Association - Human Resources Club,Microbiology Course Union,Nursing Course Union,Visual Arts Course Union,Bangladeshi Students (ABS),Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Cricket Club,Golf Club,Indian Culture and Dance Club,NDP Club,Persian Students' Club,Rock N Roll Club,South East Asian Club,Wildlife Society UBCO Student Chapter,Human Kinetics Student Association,Management Student Association (MSA),Aerospace Club,Backcountry Hunters & Anglers,Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Esports Association,Global Brigades Club,Hong Kong Student Club,Ice Cream Club,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Nourishing Futures,Geography Course Union,Asian Student Association,Badminton Club,Games Club,Hope Club UBCO,International Relations Student Association,StockX Club,Computer Science Course Union,Bhangra Club,Medieval Club,"Philosophy, Politics, and Economics (PPE) Course Union",Management Student Association - Accounting Club,Biochemistry Course Union,Weightlifting Club UBCO
b'\xe3\xfd\xbc|\x91\x9b4\x8d\xa7\x8cw\x9f\xee\x03\xdc?\xe4\x8bZ\x9d\xd57\xe4\xd9b\xf3\x9b\xd0\x1d\x1bY|',Aerospace Club,African Caribbean Student Club,Age Link,Amnesty International UBCO,Astronomy Club,Ballroom Dance Club,BC Young Liberals,Beats,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Cricket Club,Enactus UBCO,Filipino Student Association,Formula 1 Club,French Club,Girls in Tech,Global Brigades Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Heatwave Radio,Horror Movie Club,Ice Cream Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,JDC West,Latin American Student Organization,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Motorsports Club,Mountain Riders Club,Muslim Students Association,Nepalese Scholars' Association,Pakistan Students Association,Photography Association,Power to Change,Pre-Law Society,Punjabi Student Association,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,South Asian Students Association,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,UNICEF,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Management Student Association - Marketing Club,Nursing Course Union,Quantitative Sciences Course Union,Social Work Course Union,Backcountry Hunters & Anglers,Bible Discussion Club,Concrete Toboggan Club (GNCTR),Debate Society,Design Club,Esports Association,Games Club,Hong Kong Student Club,Hope Club UBCO,International Relations Student Association,Kelowna Ismaili Student Association,MySmallHelp UBCO,Nourishing Futures,Persian Students' Club,Pink Backpack Club,Pre-Dental Society,Pre-Med Club,Relay for Life Club,South East Asian Club,StockX Club,Student Independent Research Club,Wildlife Society UBCO Student Chapter,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Geography Course Union,Management Student Association - Consulting Club,Psychology Course Union,Visual Arts Course Union,Bangladeshi Students (ABS),Bhangra Club,Medieval Club,NDP Club,Weightlifting Club UBCO,Management Student Association - Accounting Club,Microbiology Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Asian Student Association,Badminton Club
"b'|\xec\xa7\x1e\x19WM\xa3\x85\x90\x8f\x1b\xde,#\xbe\xc0-\xa1\xe0\xb6\xca0\xe5\x83\xbc=\x07\x07H\xc0\xa6'",African Caribbean Student Club,Ballroom Dance Club,Bangladeshi Students (ABS),BC Young Liberals,Billiards Club,Chinese Students and Scholars Association,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Formula 1 Club,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Hong Kong Student Club,Horror Movie Club,iGEM UBCO,Inclusive Men's Health Partnership,It's Lit! Club,JDC West,Model United Nations Club,Muslim Students Association,Nepalese Scholars' Association,Nourishing Futures,Pink Backpack Club,Punjabi Student Association,Rock N Roll Club,Sex Positivity Club,UNICEF,Vegan Club,Video Game Development Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Psychology Course Union,Quantitative Sciences Course Union,Age Link,Backcountry Hunters & Anglers,Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Filipino Student Association,French Club,Heatwave Radio,Hope Club UBCO,Ice Cream Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Japanese Culture Club,Latin American Student Organization,Mountain Riders Club,Pakistan Students Association,Power to Change,Pre-Dental Society,Pre-Med Club,Sisu UBCO,South Asian Students Association,Sport Programming Club,Student Independent Research Club,Thai Erawan Club,Urban Dance Club,Varsity Outdoor Club Okanagan,Yoga Club,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Entrepreneur Club,Nursing Course Union,Visual Arts Course Union,Amnesty International UBCO,Asian Student Association,Astronomy Club,Bhangra Club,Concrete Toboggan Club (GNCTR),Esports Association,Games Club,Girls in Tech,Global Brigades Club,Indian Culture and Dance Club,Medieval Club,Motorsports Club,NDP Club,Photography Association,Relay for Life Club,South East Asian Club,StockX Club,Students for Healthy Alternatives and Risk Prevention (SHARP),University Christian Ministries,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Women in Engineering,Young Greens of UBCO,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Social Work Course Union,Aerospace Club,Badminton Club,Blood Club of UBCO,Cricket Club,Kelowna Ismaili Student Association,Mental Health Awareness and Advocacy Club (MHAAC),MySmallHelp UBCO,Pre-Law Society,Web Development Club,Human Kinetics Student Association,Management Student Association - Marketing Club,Microbiology Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Design Club,International Relations Student Association,Persian Students' Club,Biochemistry Course Union,Management Student Association - Accounting Club,iSoto (Indonesian Students of the Okanagan),Geography Course Union
"b""9~\xb75/9\x17\x04J\x11\xe4\xc1\xb9\x06'\xf1\xe9*\xad\x1c\x92\x14\xbb\xc8\x92\x85\x1b\xf8g\x92\xc8\xb2""",Ballroom Dance Club,Billiards Club,Enactus UBCO,Grow n Glow Club,Nepalese Scholars' Association,Sex Positivity Club,Engineering Society at UBC,Christina Noble Foundation UBCO,Debate Society,Formula 1 Club,iGEM UBCO,It's Lit! Club,Latin American Student Organization,Punjabi Student Association,South Asian Students Association,Student Independent Research Club,UNICEF,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Bangladeshi Students (ABS),BC Young Liberals,Beats,Horror Movie Club,Japanese Culture Club,JDC West,Mountain Riders Club,Muslim Students Association,Sisu UBCO,Students for Healthy Alternatives and Risk Prevention (SHARP),Vegan Club,Women in Engineering,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Quantitative Sciences Course Union,Social Work Course Union,Age Link,Filipino Student Association,Girls in Tech,Heatwave Radio,Hong Kong Student Club,Inclusive Men's Health Partnership,Motorsports Club,Pre-Med Club,Rock N Roll Club,Sport Programming Club,University Christian Ministries,Urban Dance Club,Video Game Development Club,Web Development Club,Chemistry Course Union (CCU),Psychology Course Union,Cricket Club,French Club,Golden Key International Honour Society,Golf Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Model United Nations Club,Nourishing Futures,Pink Backpack Club,Management Student Association (MSA),Visual Arts Course Union,Chinese Students and Scholars Association,Pakistan Students Association,Photography Association,Power to Change,Yoga Club,Nursing Course Union,Bible Discussion Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Design Club,Indian Culture and Dance Club,Kelowna Ismaili Student Association,Pre-Dental Society,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Amnesty International UBCO,Astronomy Club,Bhangra Club,Esports Association,Global Brigades Club,Hope Club UBCO,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Law Society,Relay for Life Club,Thai Erawan Club,Varsity Outdoor Club Okanagan,Human Kinetics Student Association,Management Student Association - Human Resources Club,Backcountry Hunters & Anglers,Ice Cream Club,Wildlife Society UBCO Student Chapter,Aerospace Club,Concrete Toboggan Club (GNCTR),iSoto (Indonesian Students of the Okanagan),MySmallHelp UBCO,StockX Club,Games Club,South East Asian Club,Asian Student Association,Medieval Club,Biochemistry Course Union,Management Student Association - Accounting Club,Microbiology Course Union,International Relations Student Association,NDP Club,Geography Course Union,Weightlifting Club UBCO,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Persian Students' Club
b'X=\xe2\x8a\x87\xd8\x1e\xe7\xf0 %.\xba\n\x17d\xd92\x86 \xb5\xbf~\xe47\x0fZ\x91U_3\xc9',Debate Society,Formula 1 Club,Grow n Glow Club,Jack.org UBCO Chapter,Nepalese Scholars' Association,Photography Association,Punjabi Student Association,Urban Dance Club,Video Game Development Club,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Quantitative Sciences Course Union,Age Link,Ballroom Dance Club,Beats,Billiards Club,Christina Noble Foundation UBCO,Enactus UBCO,Filipino Student Association,Golden Key International Honour Society,Golf Club,Horror Movie Club,"Innovate, Design, Sustain Club",Japanese Culture Club,Latin American Student Organization,Model United Nations Club,Mountain Riders Club,Pink Backpack Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Vegan Club,Chemistry Course Union (CCU),Management Student Association - Marketing Club,Bangladeshi Students (ABS),iGEM UBCO,JDC West,Motorsports Club,Muslim Students Association,Nourishing Futures,Pakistan Students Association,Pre-Med Club,Relay for Life Club,Sex Positivity Club,South East Asian Club,Student Independent Research Club,UNICEF,Varsity Outdoor Club Okanagan,Women in Engineering,Young Greens of UBCO,Psychology Course Union,Astronomy Club,French Club,Girls in Tech,Hong Kong Student Club,It's Lit! Club,South Asian Students Association,Sport Programming Club,University Christian Ministries,Web Development Club,Yoga Club,Environmental Chemistry Course Union,African Caribbean Student Club,BC Young Liberals,Cricket Club,Design Club,Heatwave Radio,Hope Club UBCO,Ice Cream Club,iSoto (Indonesian Students of the Okanagan),MySmallHelp UBCO,Persian Students' Club,Pre-Dental Society,Wildlife Society UBCO Student Chapter,Management Student Association - Entrepreneur Club,Microbiology Course Union,Visual Arts Course Union,Kelowna Ismaili Student Association,NDP Club,Power to Change,Pre-Law Society,Sisu UBCO,StockX Club,Thai Erawan Club,Nursing Course Union,Amnesty International UBCO,Concrete Toboggan Club (GNCTR),Inclusive Men's Health Partnership,Indian Culture and Dance Club,Medieval Club,Mental Health Awareness and Advocacy Club (MHAAC),Geography Course Union,Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Badminton Club,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Esports Association,Global Brigades Club,International Relations Student Association,Rock N Roll Club,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Accounting Club,Social Work Course Union,Computer Science Course Union,Aerospace Club,Asian Student Association,Blood Club of UBCO,Games Club,Backcountry Hunters & Anglers,Biochemistry Course Union,Bhangra Club,"Philosophy, Politics, and Economics (PPE) Course Union",Weightlifting Club UBCO
b'2`&\xa9\xb1-\x8e4Z\x9b\xba\xed\xf6r\xe3\xdfa^\xfa\xd8\x04\xf1\xb4\xb4\x93\\\xda\x1a)\xcd\x18\x7f',Ballroom Dance Club,Debate Society,Enactus UBCO,Formula 1 Club,Grow n Glow Club,Latin American Student Organization,Nepalese Scholars' Association,University Christian Ministries,Video Game Development Club,Web Development Club,Engineering Society at UBC,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Quantitative Sciences Course Union,African Caribbean Student Club,Billiards Club,Blood Club of UBCO,Christina Noble Foundation UBCO,Filipino Student Association,French Club,Girls in Tech,Golden Key International Honour Society,Horror Movie Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,JDC West,Motorsports Club,Mountain Riders Club,Muslim Students Association,Pre-Med Club,Punjabi Student Association,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Urban Dance Club,Vegan Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Environmental Chemistry Course Union,Visual Arts Course Union,Age Link,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Beats,Chinese Students and Scholars Association,Design Club,Heatwave Radio,Hong Kong Student Club,Inclusive Men's Health Partnership,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Model United Nations Club,Pre-Dental Society,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,UNICEF,Amnesty International UBCO,Astronomy Club,BC Young Liberals,Bible Discussion Club,Cricket Club,Games Club,Golf Club,"Innovate, Design, Sustain Club",iSoto (Indonesian Students of the Okanagan),Nourishing Futures,Pakistan Students Association,Photography Association,Pink Backpack Club,Power to Change,Pre-Law Society,Rock N Roll Club,South Asian Students Association,Varsity Outdoor Club Okanagan,Management Student Association (MSA),Management Student Association - Marketing Club,Social Work Course Union,Bhangra Club,Esports Association,Hope Club UBCO,Kelowna Ismaili Student Association,Relay for Life Club,Yoga Club,Human Kinetics Student Association,Nursing Course Union,Psychology Course Union,Aerospace Club,Asian Student Association,Canadian Students for Sensible Drug Policy (CSSDP),Ice Cream Club,International Relations Student Association,MySmallHelp UBCO,South East Asian Club,Biochemistry Course Union,Computer Science Course Union,Global Brigades Club,StockX Club,Wildlife Society UBCO Student Chapter,Geography Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Concrete Toboggan Club (GNCTR),Medieval Club,Persian Students' Club,Weightlifting Club UBCO,Management Student Association - Accounting Club,Microbiology Course Union,Badminton Club,NDP Club
b'\xdd\xdcz\x00>\x85\x8e*+\x16s\xad\xfd\x1fQ8\xc1\xe1\x1a\xf9\xa1\x99\x00\x9d\x83\xec[\xaft\x16M\x0b',Ballroom Dance Club,Billiards Club,Christina Noble Foundation UBCO,Enactus UBCO,Golden Key International Honour Society,Golf Club,Grow n Glow Club,Horror Movie Club,Latin American Student Organization,Model United Nations Club,Motorsports Club,Mountain Riders Club,Nepalese Scholars' Association,Pink Backpack Club,Punjabi Student Association,Vegan Club,Yoga Club,Chemistry Course Union (CCU),Engineering Society at UBC,Psychology Course Union,Quantitative Sciences Course Union,Age Link,Beats,Debate Society,iGEM UBCO,"Innovate, Design, Sustain Club",It's Lit! Club,Jack.org UBCO Chapter,Japanese Culture Club,Pre-Med Club,South Asian Students Association,Women in Engineering,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Microbiology Course Union,Amnesty International UBCO,Cricket Club,French Club,Heatwave Radio,Hong Kong Student Club,Hope Club UBCO,Inclusive Men's Health Partnership,JDC West,Nourishing Futures,Pre-Law Society,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Student Independent Research Club,UNICEF,Urban Dance Club,Management Student Association - Entrepreneur Club,Visual Arts Course Union,Astronomy Club,Bangladeshi Students (ABS),BC Young Liberals,Esports Association,Formula 1 Club,Ice Cream Club,NDP Club,Persian Students' Club,Photography Association,Power to Change,Students for Healthy Alternatives and Risk Prevention (SHARP),Varsity Outdoor Club Okanagan,Video Game Development Club,Wildlife Society UBCO Student Chapter,Management Student Association (MSA),Management Student Association - Marketing Club,African Caribbean Student Club,Canadian Students for Sensible Drug Policy (CSSDP),Filipino Student Association,Kelowna Ismaili Student Association,Muslim Students Association,University Christian Ministries,Web Development Club,Girls in Tech,International Relations Student Association,Pakistan Students Association,Relay for Life Club,South East Asian Club,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Nursing Course Union,Social Work Course Union,Aerospace Club,Bhangra Club,Bible Discussion Club,Blood Club of UBCO,Chinese Students and Scholars Association,Global Brigades Club,Indian Culture and Dance Club,Medieval Club,StockX Club,Thai Erawan Club,Asian Student Association,Badminton Club,iSoto (Indonesian Students of the Okanagan),Mental Health Awareness and Advocacy Club (MHAAC),Pre-Dental Society,Geography Course Union,Human Kinetics Student Association,Management Student Association - Accounting Club,Management Student Association - Human Resources Club,Backcountry Hunters & Anglers,MySmallHelp UBCO,Rock N Roll Club,Biochemistry Course Union,Concrete Toboggan Club (GNCTR),Design Club,Games Club,Weightlifting Club UBCO,"Philosophy, Politics, and Economics (PPE) Course Union"
b'b\x0b\xce\x82\xd0;\xe4~\xd9i@\xf0\x8dd;\x83\x97s\xb1Ok\x89\x84*\xfeW&\xd8\xaa#*\x1f',Aerospace Club,Amnesty International UBCO,Asian Student Association,Astronomy Club,Backcountry Hunters & Anglers,Ballroom Dance Club,Bhangra Club,Bible Discussion Club,Billiards Club,Blood Club of UBCO,Canadian Students for Sensible Drug Policy (CSSDP),Chinese Students and Scholars Association,Concrete Toboggan Club (GNCTR),Debate Society,Enactus UBCO,Formula 1 Club,French Club,Girls in Tech,Golf Club,Grow n Glow Club,iGEM UBCO,Inclusive Men's Health Partnership,Indian Culture and Dance Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),It's Lit! Club,JDC West,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Mountain Riders Club,Muslim Students Association,Nepalese Scholars' Association,Pakistan Students Association,Photography Association,Pink Backpack Club,Pre-Dental Society,Pre-Law Society,Pre-Med Club,Punjabi Student Association,Relay for Life Club,Rock N Roll Club,Sex Positivity Club,Sisu UBCO,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,University Christian Ministries,Urban Dance Club,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Web Development Club,Wildlife Society UBCO Student Chapter,Yoga Club,Earth and Environmental Sciences Course Union,Engineering Society at UBC,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Entrepreneur Club,Management Student Association - Human Resources Club,Microbiology Course Union,Nursing Course Union,Psychology Course Union,Quantitative Sciences Course Union,Social Work Course Union,Visual Arts Course Union,African Caribbean Student Club,Age Link,Bangladeshi Students (ABS),BC Young Liberals,Beats,Cricket Club,Design Club,Esports Association,Filipino Student Association,Games Club,Global Brigades Club,Golden Key International Honour Society,Heatwave Radio,Hong Kong Student Club,Ice Cream Club,"Innovate, Design, Sustain Club",Jack.org UBCO Chapter,Japanese Culture Club,Kelowna Ismaili Student Association,Latin American Student Organization,Medieval Club,Model United Nations Club,MySmallHelp UBCO,NDP Club,Power to Change,South Asian Students Association,Student Independent Research Club,Women in Engineering,Young Greens of UBCO,Chemistry Course Union (CCU),Computer Science Course Union,Geography Course Union,Human Kinetics Student Association,Management Student Association (MSA),Management Student Association - Accounting Club,Management Student Association - Marketing Club,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,Christina Noble Foundation UBCO,Hope Club UBCO,Horror Movie Club,Persian Students' Club,StockX Club,UNICEF,Weightlifting Club UBCO,Nourishing Futures,South East Asian Club,Biochemistry Course Union
b'K\x0f_\x9co\xc9\xd6\x9f\x1e\xc4\xee\x13\xbfW\xa7\xe8\xc1:<\xd3\x06\xc5\xc0t{\xb1G\x087$\x90\xdd',African Caribbean Student Club,Age Link,Ballroom Dance Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Filipino Student Association,Grow n Glow Club,Jack.org UBCO Chapter,Japanese Culture Club,Nepalese Scholars' Association,Sex Positivity Club,UNICEF,BC Young Liberals,Beats,Billiards Club,Formula 1 Club,Golden Key International Honour Society,Heatwave Radio,Horror Movie Club,iGEM UBCO,It's Lit! Club,Power to Change,Pre-Med Club,Punjabi Student Association,Student Independent Research Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association - Entrepreneur Club,Social Work Course Union,Visual Arts Course Union,Bangladeshi Students (ABS),Cricket Club,Esports Association,Girls in Tech,"Innovate, Design, Sustain Club",JDC West,Latin American Student Organization,Model United Nations Club,Mountain Riders Club,Muslim Students Association,Rock N Roll Club,South Asian Students Association,Sport Programming Club,University Christian Ministries,Varsity Outdoor Club Okanagan,Vegan Club,Video Game Development Club,Women in Engineering,Young Greens of UBCO,Management Student Association - Marketing Club,Quantitative Sciences Course Union,Backcountry Hunters & Anglers,Bible Discussion Club,Blood Club of UBCO,Chinese Students and Scholars Association,French Club,Golf Club,Hong Kong Student Club,Inclusive Men's Health Partnership,Mental Health Awareness and Advocacy Club (MHAAC),MySmallHelp UBCO,Nourishing Futures,Photography Association,Sisu UBCO,Urban Dance Club,Web Development Club,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Human Resources Club,Amnesty International UBCO,Astronomy Club,Bhangra Club,Design Club,Motorsports Club,Pakistan Students Association,Pink Backpack Club,Pre-Dental Society,Human Kinetics Student Association,Aerospace Club,Global Brigades Club,Ice Cream Club,Indian Culture and Dance Club,International Relations Student Association,StockX Club,Yoga Club,Computer Science Course Union,Psychology Course Union,Asian Student Association,Canadian Students for Sensible Drug Policy (CSSDP),Games Club,Hope Club UBCO,Thai Erawan Club,Nursing Course Union,Pre-Law Society,South East Asian Club,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,Geography Course Union,iSoto (Indonesian Students of the Okanagan),Kelowna Ismaili Student Association,Relay for Life Club,Concrete Toboggan Club (GNCTR),"Philosophy, Politics, and Economics (PPE) Course Union",Weightlifting Club UBCO,Badminton Club,Medieval Club,Management Student Association - Accounting Club,Persian Students' Club,Microbiology Course Union,NDP Club
"b'\xe8\xea3\x11\xcb\xc8\x18\xd2\xac\xb7\x142n\x12\xe3\xfb\xdd\x8d \x19\xd7\xd9\x1b\x9c\xb7""\xb8\xd6\x03$>\x16'",Ballroom Dance Club,Christina Noble Foundation UBCO,Debate Society,Enactus UBCO,Formula 1 Club,Grow n Glow Club,Horror Movie Club,Japanese Culture Club,Mountain Riders Club,Nepalese Scholars' Association,Sex Positivity Club,Video Game Development Club,Management Student Association - Entrepreneur Club,African Caribbean Student Club,Beats,Billiards Club,Filipino Student Association,Girls in Tech,Golden Key International Honour Society,Heatwave Radio,iGEM UBCO,Inclusive Men's Health Partnership,JDC West,Muslim Students Association,Pre-Dental Society,Punjabi Student Association,Sport Programming Club,Student Independent Research Club,UNICEF,University Christian Ministries,Urban Dance Club,Chemistry Course Union (CCU),Earth and Environmental Sciences Course Union,Engineering Society at UBC,Management Student Association (MSA),Management Student Association - Consulting Club,Quantitative Sciences Course Union,Visual Arts Course Union,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),BC Young Liberals,Blood Club of UBCO,Design Club,Golf Club,Indian Culture and Dance Club,It's Lit! Club,Jack.org UBCO Chapter,Latin American Student Organization,Model United Nations Club,Motorsports Club,Pakistan Students Association,Power to Change,Rock N Roll Club,South Asian Students Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Thai Erawan Club,Vegan Club,Web Development Club,Women in Engineering,Young Greens of UBCO,Management Student Association - Human Resources Club,Social Work Course Union,Age Link,Astronomy Club,Bhangra Club,Chinese Students and Scholars Association,Esports Association,Hong Kong Student Club,"Innovate, Design, Sustain Club",Nourishing Futures,Photography Association,Pink Backpack Club,Pre-Med Club,Sisu UBCO,Computer Science Course Union,Management Student Association - Marketing Club,Nursing Course Union,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),French Club,Hope Club UBCO,MySmallHelp UBCO,Psychology Course Union,Cricket Club,Global Brigades Club,Ice Cream Club,Mental Health Awareness and Advocacy Club (MHAAC),Relay for Life Club,South East Asian Club,Varsity Outdoor Club Okanagan,Environmental Chemistry Course Union,Human Kinetics Student Association,Amnesty International UBCO,Asian Student Association,Games Club,Yoga Club,Geography Course Union,Concrete Toboggan Club (GNCTR),International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,Wildlife Society UBCO Student Chapter,Biochemistry Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Aerospace Club,Kelowna Ismaili Student Association,StockX Club,Weightlifting Club UBCO,Badminton Club,Management Student Association - Accounting Club,Medieval Club,Microbiology Course Union,NDP Club,Persian Students' Club
