,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
b'\xef\xbb\x98/\x111\xcb>\x80a\x82\xd6<\x0f\xf1\xc9\x7f*\xf4\xc1j\xa4\x08\x92\xb8I\xf2\xb2J\xbb\xff\x82',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Chinese Students and Scholars Association,Design Club,Web Development Club,Aerospace Club,Asian Student Association,Ballroom Dance Club,iGEM UBCO,It's Lit! Club,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Quantitative Sciences Course Union,Japanese Culture Club,Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Astronomy Club,Bangladeshi Students (ABS),Billiards Club,UNICEF,Management Student Association - Entrepreneur Club,Bhangra Club,Relay for Life Club,African Caribbean Student Club,Ice Cream Club,Mental Health Awareness and Advocacy Club (MHAAC),Persian Students' Club,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Backcountry Hunters & Anglers,Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,International Relations Student Association,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Badminton Club,Medieval Club,Earth and Environmental Sciences Course Union,Hope Club UBCO,iSoto (Indonesian Students of the Okanagan),South Asian Students Association,Wildlife Society UBCO Student Chapter,Age Link,Beats,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Pre-Law Society,Thai Erawan Club,Management Student Association (MSA),Nursing Course Union,Bible Discussion Club,Debate Society,Filipino Student Association,Jack.org UBCO Chapter,Pre-Med Club,StockX Club,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Management Student Association - Marketing Club,Indian Culture and Dance Club,Motorsports Club,Nepalese Scholars' Association,Rock N Roll Club,Vegan Club,Computer Science Course Union,Management Student Association - Consulting Club,Visual Arts Course Union,Heatwave Radio,NDP Club,BC Young Liberals,Girls in Tech,Psychology Course Union,Model United Nations Club,University Christian Ministries,Management Student Association - Human Resources Club,Games Club,Nourishing Futures,French Club,Global Brigades Club,Kelowna Ismaili Student Association,Student Independent Research Club,Urban Dance Club,Golden Key International Honour Society,Hong Kong Student Club,Social Work Course Union,Enactus UBCO,Mountain Riders Club,Engineering Society at UBC,Pink Backpack Club,Latin American Student Organization,Pakistan Students Association,Horror Movie Club,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
"b'\x9e\x83\xf0,\x1b\xde\x92~\xcc\x9c\xfb4\x10\x95l\xd9\xd1(JQz\xf8\xf6\xd1\xb8\x07f\xb6\xeb\x17\x18\x9e'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Photography Association,Relay for Life Club,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Geography Course Union,Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Muslim Students Association,Pre-Dental Society,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Entrepreneur Club,Nursing Course Union,African Caribbean Student Club,Age Link,Backcountry Hunters & Anglers,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,Badminton Club,Medieval Club,Wildlife Society UBCO Student Chapter,Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Filipino Student Association,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association - Consulting Club,Management Student Association - Marketing Club,Visual Arts Course Union,Debate Society,Heatwave Radio,Motorsports Club,Nepalese Scholars' Association,Vegan Club,Management Student Association (MSA),BC Young Liberals,Games Club,Global Brigades Club,Model United Nations Club,NDP Club,Nourishing Futures,University Christian Ministries,Management Student Association - Human Resources Club,Psychology Course Union,French Club,Golden Key International Honour Society,Student Independent Research Club,Social Work Course Union,Enactus UBCO,Hong Kong Student Club,Urban Dance Club,Kelowna Ismaili Student Association,Pink Backpack Club,Horror Movie Club,Mountain Riders Club,Engineering Society at UBC,Latin American Student Organization,Pakistan Students Association,Golf Club,Varsity Outdoor Club Okanagan,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'e\x8e\x85\xf8\xf0_T\x17\x8a\xe8\xf2\xfb\\\xcd9;\xcc4\\\xf0x\xf6\xed\x8a6\x12\x93>\xc2\xbc\xdd\xac',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Aerospace Club,Video Game Development Club,UNICEF,African Caribbean Student Club,Age Link,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Persian Students' Club,Pre-Law Society,South Asian Students Association,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Amnesty International UBCO,South East Asian Club,Beats,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Girls in Tech,Heatwave Radio,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Pre-Med Club,Thai Erawan Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Formula 1 Club,Rock N Roll Club,Yoga Club,StockX Club,University Christian Ministries,BC Young Liberals,French Club,Global Brigades Club,NDP Club,Management Student Association - Human Resources Club,Psychology Course Union,Model United Nations Club,Student Independent Research Club,Games Club,Nourishing Futures,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Social Work Course Union,Kelowna Ismaili Student Association,Urban Dance Club,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,MySmallHelp UBCO,Punjabi Student Association,"Innovate, Design, Sustain Club"
b'\xabrI\x11\x08\x9eR\xf9\xc5\x9ab(\xd2S\xc7\xf4\xe5\xda\xbc\xe1\xd3_\x0e]\x81k#G\xd6\xf8n\xad',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Esports Association,JDC West,Sisu UBCO,Web Development Club,Astronomy Club,Billiards Club,Chinese Students and Scholars Association,Aerospace Club,Asian Student Association,Ballroom Dance Club,It's Lit! Club,Muslim Students Association,Photography Association,Pre-Dental Society,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,iGEM UBCO,Japanese Culture Club,Sport Programming Club,Bhangra Club,Design Club,Relay for Life Club,African Caribbean Student Club,Amnesty International UBCO,Blood Club of UBCO,Grow n Glow Club,Ice Cream Club,Medieval Club,Persian Students' Club,South East Asian Club,Backcountry Hunters & Anglers,Badminton Club,Bible Discussion Club,Hope Club UBCO,Motorsports Club,Pre-Law Society,South Asian Students Association,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,"Philosophy, Politics, and Economics (PPE) Course Union",Christina Noble Foundation UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,Management Student Association - Marketing Club,Age Link,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Bangladeshi Students (ABS),Beats,Jack.org UBCO Chapter,Thai Erawan Club,Biochemistry Course Union,Nursing Course Union,Debate Society,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,StockX Club,Visual Arts Course Union,Filipino Student Association,Heatwave Radio,Rock N Roll Club,Vegan Club,Yoga Club,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Canadian Students for Sensible Drug Policy (CSSDP),Nepalese Scholars' Association,NDP Club,Psychology Course Union,BC Young Liberals,Games Club,Nourishing Futures,Student Independent Research Club,French Club,Global Brigades Club,Model United Nations Club,Management Student Association - Human Resources Club,University Christian Ministries,Golden Key International Honour Society,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Enactus UBCO,Engineering Society at UBC,Mountain Riders Club,Punjabi Student Association,Latin American Student Organization,Horror Movie Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,Pink Backpack Club,"Innovate, Design, Sustain Club",Golf Club,MySmallHelp UBCO
"b""'6Y\xe8\xcc2\xf2\xbf\x04\xb9\x07\x89H6\x189\x86\tU1\xa8:\x93g\xa6*.?/PN7""",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Video Game Development Club,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Sport Programming Club,Amnesty International UBCO,UNICEF,Management Student Association - Accounting Club,Microbiology Course Union,Asian Student Association,Age Link,Bangladeshi Students (ABS),Christina Noble Foundation UBCO,Hope Club UBCO,Ice Cream Club,International Relations Student Association,Medieval Club,Persian Students' Club,South East Asian Club,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Badminton Club,South Asian Students Association,Backcountry Hunters & Anglers,iSoto (Indonesian Students of the Okanagan),Pre-Law Society,Yoga Club,African Caribbean Student Club,Rock N Roll Club,Weightlifting Club UBCO,Beats,Blood Club of UBCO,Grow n Glow Club,Heatwave Radio,Pre-Med Club,Computer Science Course Union,Environmental Chemistry Course Union,Nursing Course Union,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Formula 1 Club,Motorsports Club,Nepalese Scholars' Association,Student Independent Research Club,Vegan Club,Biochemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Debate Society,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Bible Discussion Club,Model United Nations Club,University Christian Ministries,Management Student Association - Consulting Club,Filipino Student Association,French Club,StockX Club,Global Brigades Club,Psychology Course Union,BC Young Liberals,NDP Club,Thai Erawan Club,Management Student Association - Human Resources Club,Enactus UBCO,Golden Key International Honour Society,Nourishing Futures,Social Work Course Union,Games Club,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Latin American Student Organization,Golf Club,Mountain Riders Club,Horror Movie Club,Engineering Society at UBC,Pink Backpack Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
b'\xcf\xad\x99%\x06J\xc58S\xb6+\xd7ge=\xdc\xbbCAK\x04\x8c\xb9 \x87Da\xa1\x80\xd2\xa7n',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Asian Student Association,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,Design Club,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Sex Positivity Club,Sport Programming Club,UNICEF,Video Game Development Club,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,iGEM UBCO,Pre-Dental Society,Relay for Life Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Women in Engineering,Geography Course Union,Quantitative Sciences Course Union,African Caribbean Student Club,Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Pre-Law Society,South East Asian Club,Weightlifting Club UBCO,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Heatwave Radio,Persian Students' Club,South Asian Students Association,Vegan Club,Nursing Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Formula 1 Club,Girls in Tech,Indian Culture and Dance Club,Jack.org UBCO Chapter,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Nepalese Scholars' Association,Yoga Club,Biochemistry Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Visual Arts Course Union,Beats,Bible Discussion Club,Pre-Med Club,Rock N Roll Club,StockX Club,Thai Erawan Club,Management Student Association - Consulting Club,Computer Science Course Union,Games Club,Global Brigades Club,Model United Nations Club,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,BC Young Liberals,French Club,NDP Club,Psychology Course Union,Enactus UBCO,Hong Kong Student Club,Urban Dance Club,Golden Key International Honour Society,Kelowna Ismaili Student Association,Social Work Course Union,Horror Movie Club,Latin American Student Organization,Pink Backpack Club,Mountain Riders Club,Engineering Society at UBC,Golf Club,Varsity Outdoor Club Okanagan,Pakistan Students Association,"Innovate, Design, Sustain Club",Punjabi Student Association,MySmallHelp UBCO
"b'\x07\x87\x91\xe3V\xfdZN][\\[~!y^\xbe?>.B\x00\x8b\x80\xcb\xaf,\x16?\xaa\n\xec'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,JDC West,Sisu UBCO,Management Student Association - Entrepreneur Club,Chinese Students and Scholars Association,Web Development Club,Aerospace Club,Amnesty International UBCO,Asian Student Association,Esports Association,Pre-Dental Society,Sport Programming Club,UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Management Student Association - Accounting Club,Microbiology Course Union,Quantitative Sciences Course Union,Ballroom Dance Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Students for Healthy Alternatives and Risk Prevention (SHARP),Billiards Club,Bhangra Club,Design Club,Relay for Life Club,Geography Course Union,African Caribbean Student Club,Astronomy Club,Medieval Club,Photography Association,South East Asian Club,Wildlife Society UBCO Student Chapter,Hope Club UBCO,Sex Positivity Club,Weightlifting Club UBCO,Young Greens of UBCO,Human Kinetics Student Association,Badminton Club,Ice Cream Club,Persian Students' Club,Earth and Environmental Sciences Course Union,"Philosophy, Politics, and Economics (PPE) Course Union",Christina Noble Foundation UBCO,International Relations Student Association,South Asian Students Association,Beats,Blood Club of UBCO,Formula 1 Club,Grow n Glow Club,iSoto (Indonesian Students of the Okanagan),Thai Erawan Club,Backcountry Hunters & Anglers,Debate Society,Motorsports Club,Biochemistry Course Union,Visual Arts Course Union,Pre-Med Club,Yoga Club,Nursing Course Union,Bible Discussion Club,Filipino Student Association,Mental Health Awareness and Advocacy Club (MHAAC),Management Student Association (MSA),Management Student Association - Marketing Club,Age Link,Bangladeshi Students (ABS),Indian Culture and Dance Club,Jack.org UBCO Chapter,Pre-Law Society,StockX Club,Psychology Course Union,French Club,Girls in Tech,Nepalese Scholars' Association,Nourishing Futures,Rock N Roll Club,Vegan Club,Environmental Chemistry Course Union,Social Work Course Union,BC Young Liberals,Canadian Students for Sensible Drug Policy (CSSDP),Heatwave Radio,Management Student Association - Consulting Club,Games Club,University Christian Ministries,Computer Science Course Union,Hong Kong Student Club,Kelowna Ismaili Student Association,Model United Nations Club,Student Independent Research Club,Golden Key International Honour Society,Management Student Association - Human Resources Club,Enactus UBCO,Global Brigades Club,NDP Club,Urban Dance Club,Mountain Riders Club,Engineering Society at UBC,Pink Backpack Club,Latin American Student Organization,Golf Club,Varsity Outdoor Club Okanagan,Horror Movie Club,Punjabi Student Association,"Innovate, Design, Sustain Club",Pakistan Students Association,MySmallHelp UBCO
"b'\x85\xe5a^P\x8f\xcc\x94|e)\x12\xfd\x98\xbd\xbc\xbdD""\x02\xa7\xc9)UM0\xc2\x11;\x05a\x13'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Aerospace Club,Asian Student Association,Ballroom Dance Club,Bhangra Club,Design Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Video Game Development Club,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Accounting Club,Management Student Association - Entrepreneur Club,Microbiology Course Union,Quantitative Sciences Course Union,Astronomy Club,Billiards Club,African Caribbean Student Club,Age Link,Amnesty International UBCO,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Blood Club of UBCO,Christina Noble Foundation UBCO,Grow n Glow Club,Hope Club UBCO,Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Medieval Club,Persian Students' Club,South Asian Students Association,South East Asian Club,Weightlifting Club UBCO,Young Greens of UBCO,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Pre-Law Society,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Formula 1 Club,Heatwave Radio,Indian Culture and Dance Club,Jack.org UBCO Chapter,Nepalese Scholars' Association,Pre-Med Club,StockX Club,Thai Erawan Club,Vegan Club,Yoga Club,Biochemistry Course Union,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Nursing Course Union,Visual Arts Course Union,Beats,Bible Discussion Club,Girls in Tech,Mental Health Awareness and Advocacy Club (MHAAC),Motorsports Club,Rock N Roll Club,Environmental Chemistry Course Union,Management Student Association - Marketing Club,BC Young Liberals,French Club,Global Brigades Club,NDP Club,Nourishing Futures,Student Independent Research Club,University Christian Ministries,Management Student Association - Human Resources Club,Psychology Course Union,Games Club,Model United Nations Club,Enactus UBCO,Golden Key International Honour Society,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Hong Kong Student Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Horror Movie Club,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,Punjabi Student Association,MySmallHelp UBCO,"Innovate, Design, Sustain Club"
b'\x96\x03ka\x0f\x0c\x80O\n\x02\xaaC(\xb2\xa9\xdc\xecL\xd9\xf2\xd3\xd3\xc3E\xca\x1c\xfa\xe8\x12 \x08\x12',Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Asian Student Association,Video Game Development Club,Astronomy Club,Ballroom Dance Club,Billiards Club,Design Club,iGEM UBCO,It's Lit! Club,Muslim Students Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Japanese Culture Club,Photography Association,Microbiology Course Union,African Caribbean Student Club,Bhangra Club,Blood Club of UBCO,Weightlifting Club UBCO,Management Student Association - Accounting Club,Aerospace Club,Age Link,Backcountry Hunters & Anglers,Badminton Club,Bangladeshi Students (ABS),Ice Cream Club,International Relations Student Association,iSoto (Indonesian Students of the Okanagan),Persian Students' Club,Pre-Law Society,South Asian Students Association,Young Greens of UBCO,Grow n Glow Club,Hope Club UBCO,Wildlife Society UBCO Student Chapter,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Christina Noble Foundation UBCO,Medieval Club,Amnesty International UBCO,South East Asian Club,Bible Discussion Club,Debate Society,Filipino Student Association,Formula 1 Club,Girls in Tech,Heatwave Radio,Jack.org UBCO Chapter,Nepalese Scholars' Association,StockX Club,Thai Erawan Club,Vegan Club,Computer Science Course Union,Management Student Association (MSA),Management Student Association - Consulting Club,Management Student Association - Marketing Club,Nursing Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Pre-Med Club,Visual Arts Course Union,Canadian Students for Sensible Drug Policy (CSSDP),Motorsports Club,Environmental Chemistry Course Union,Beats,Rock N Roll Club,Yoga Club,Biochemistry Course Union,Indian Culture and Dance Club,Management Student Association - Human Resources Club,BC Young Liberals,French Club,Nourishing Futures,Games Club,NDP Club,Global Brigades Club,Model United Nations Club,University Christian Ministries,Psychology Course Union,Enactus UBCO,Golden Key International Honour Society,Student Independent Research Club,Urban Dance Club,Social Work Course Union,Hong Kong Student Club,Kelowna Ismaili Student Association,Horror Movie Club,Latin American Student Organization,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
"b'\x11v\xfdX]\x89\x0fA:z\xb7\xcc\xca\x12[\xe0\xcb\xeb\xa4\xa3J""\xe0\xa1\xeeS\xc4\x7f\x92S\xb4)'",Concrete Toboggan Club (GNCTR),Cricket Club,Inclusive Men's Health Partnership,Power to Change,Chinese Students and Scholars Association,Esports Association,JDC West,Sisu UBCO,Web Development Club,Microbiology Course Union,Management Student Association - Accounting Club,Astronomy Club,Ballroom Dance Club,Bhangra Club,Billiards Club,iGEM UBCO,It's Lit! Club,Japanese Culture Club,Muslim Students Association,Photography Association,Pre-Dental Society,Relay for Life Club,Sex Positivity Club,Sport Programming Club,Students for Healthy Alternatives and Risk Prevention (SHARP),UNICEF,Women in Engineering,Chemistry Course Union (CCU),Geography Course Union,Management Student Association - Entrepreneur Club,Quantitative Sciences Course Union,Asian Student Association,Design Club,Grow n Glow Club,Aerospace Club,Video Game Development Club,Age Link,Backcountry Hunters & Anglers,Badminton Club,Christina Noble Foundation UBCO,Hope Club UBCO,Ice Cream Club,International Relations Student Association,Medieval Club,Persian Students' Club,Pre-Law Society,South Asian Students Association,Wildlife Society UBCO Student Chapter,Young Greens of UBCO,Earth and Environmental Sciences Course Union,Human Kinetics Student Association,"Philosophy, Politics, and Economics (PPE) Course Union",Bangladeshi Students (ABS),Blood Club of UBCO,iSoto (Indonesian Students of the Okanagan),Weightlifting Club UBCO,African Caribbean Student Club,South East Asian Club,Amnesty International UBCO,Beats,Girls in Tech,Heatwave Radio,Indian Culture and Dance Club,Motorsports Club,Nepalese Scholars' Association,StockX Club,Vegan Club,Biochemistry Course Union,Computer Science Course Union,Environmental Chemistry Course Union,Management Student Association (MSA),Management Student Association - Marketing Club,Nursing Course Union,Visual Arts Course Union,Bible Discussion Club,Canadian Students for Sensible Drug Policy (CSSDP),Debate Society,Filipino Student Association,Jack.org UBCO Chapter,Pre-Med Club,Management Student Association - Consulting Club,Mental Health Awareness and Advocacy Club (MHAAC),Rock N Roll Club,Thai Erawan Club,Formula 1 Club,Yoga Club,BC Young Liberals,French Club,Games Club,Global Brigades Club,Management Student Association - Human Resources Club,Psychology Course Union,NDP Club,Nourishing Futures,Model United Nations Club,Student Independent Research Club,University Christian Ministries,Enactus UBCO,Golden Key International Honour Society,Hong Kong Student Club,Kelowna Ismaili Student Association,Urban Dance Club,Social Work Course Union,Latin American Student Organization,Horror Movie Club,Mountain Riders Club,Pink Backpack Club,Engineering Society at UBC,Pakistan Students Association,Varsity Outdoor Club Okanagan,Golf Club,"Innovate, Design, Sustain Club",MySmallHelp UBCO,Punjabi Student Association
