,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112
b' ^*0\x97Z\x8e\xacH&\xc9\x12\x9c\xa1\xdas\xfe\x8f\xfd\xd4`m_\xfc\x8e\xea\xd2[\x97l\xfbR',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Cricket Club,Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,
b'N\x8a{\xbc\xd2>\xbfY\xc4\xf1\x18\xf2\xa81T}O\xb3\xe4~\x88\xdf\x15)w\x16\xdcr\x0f\rR\x04',iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,
b'\x15\x07\x02\xce>y\xb8\x9f\x96\x1c\xb0\xfc\x96\x04\xde\xd9\x0b/f\x92\x99\xfb!\x96\x88_\xc11[<\xdc ',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Golf Club,Golden Key International Honour Society,Girls in Tech,Geography Course Union,Games Club,French Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,,
b'\xc9\x7fE\xcdC\x87\xdf{\x8b\xe7\x15=\xcf\xfb\x80\x9ej\x90.\xc9\x8c<\x1e\xd7\xfbpBa\xb1\xaa\xf6\xf8',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,
b'\x839\x96\xba|EL\xa8\xdfL\xccD\x8c\t*n\x83\x99\x94h\xb3\x7fH\x06\x02\x07\xf1\x12u\x9a\xcc+',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,
b'\x15\x91N7G\xc0\xbdR>w^\xd0\x8f\x04\xdf\xd7\xc7\xb1\x17\xd5\xa4\xeb\xbb\xfd]\xe1\x9eDh\x9d\x03V',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,
b'\x1dm\x06I2Y\x04\x1aG\xbc\xb6:\xd3\xab\xf7T\x99\x8b\xc2\xd0\xdf8\x88\xbbvQ\xc6\xcf\x16\x8e\x0c\xfd',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,,,,,,,,,,,
"b'\xcb\x9e\xfaL!\xd1UM,i\xb2\xeec\x88\x89g\x93p\x98\x13\x8a6Ku*\x9b\xfce\xdf\x80\xa3\x8c'",iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hong Kong Student Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,
b'MZ\xf4\xcf\x10\xfa\xe2\x907\xa2\xd5\xe8\x8c\x84fE_\x9f\xf9\xd9\xbe;;\xaa\x88H}N\xc7\xb0\x048',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Psychology Course Union,Pre-Med Club,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nepalese Scholars' Association,NDP Club,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Management Student Association (MSA),Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Heatwave Radio,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,
b'E\xfd\x97\x92\xe4\x80\x98\xba;\xd7\xbb\xe7\xd2_\x0f\xdc\x1d\x8d \n\x1dqo\x7fI\x05\t\xd7\x97\x9b\x8d\xd3',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Women in Engineering,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South East Asian Club,South Asian Students Association,Social Work Course Union,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,It's Lit! Club,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Ice Cream Club,Human Kinetics Student Association,Horror Movie Club,Hope Club UBCO,Hong Kong Student Club,Grow n Glow Club,Golf Club,Golden Key International Honour Society,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Cricket Club,Concrete Toboggan Club (GNCTR),Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,
b'=w\x1d\x03\xe2L)\xb5w]\xe3\xa0\x00\xb9\x9f\x13[.\xb9M\x9b\x13|7\xea\x8ds(2-)\xd8',iSoto (Indonesian Students of the Okanagan),iGEM UBCO,Young Greens of UBCO,Yoga Club,Wildlife Society UBCO Student Chapter,Weightlifting Club UBCO,Web Development Club,Visual Arts Course Union,Video Game Development Club,Vegan Club,Varsity Outdoor Club Okanagan,Urban Dance Club,University Christian Ministries,UNICEF,Thai Erawan Club,Students for Healthy Alternatives and Risk Prevention (SHARP),Student Independent Research Club,StockX Club,Sport Programming Club,South Asian Students Association,Sisu UBCO,Sex Positivity Club,Rock N Roll Club,Relay for Life Club,Quantitative Sciences Course Union,Punjabi Student Association,Psychology Course Union,Pre-Med Club,Pre-Law Society,Pre-Dental Society,Power to Change,Pink Backpack Club,Photography Association,"Philosophy, Politics, and Economics (PPE) Course Union",Persian Students' Club,Pakistan Students Association,Nursing Course Union,Nourishing Futures,Nepalese Scholars' Association,MySmallHelp UBCO,Muslim Students Association,Mountain Riders Club,Motorsports Club,Model United Nations Club,Microbiology Course Union,Mental Health Awareness and Advocacy Club (MHAAC),Medieval Club,Management Student Association - Marketing Club,Management Student Association - Human Resources Club,Management Student Association - Entrepreneur Club,Management Student Association - Consulting Club,Management Student Association - Accounting Club,Latin American Student Organization,Kelowna Ismaili Student Association,Japanese Culture Club,Jack.org UBCO Chapter,JDC West,International Relations Student Association,"Innovate, Design, Sustain Club",Indian Culture and Dance Club,Inclusive Men's Health Partnership,Human Kinetics Student Association,Horror Movie Club,Hong Kong Student Club,Heatwave Radio,Golf Club,Global Brigades Club,Girls in Tech,Geography Course Union,Games Club,French Club,Formula 1 Club,Filipino Student Association,Esports Association,Environmental Chemistry Course Union,Engineering Society at UBC,Enactus UBCO,Earth and Environmental Sciences Course Union,Design Club,Debate Society,Concrete Toboggan Club (GNCTR),Computer Science Course Union,Christina Noble Foundation UBCO,Chinese Students and Scholars Association,Chemistry Course Union (CCU),Canadian Students for Sensible Drug Policy (CSSDP),Blood Club of UBCO,Biochemistry Course Union,Billiards Club,Bible Discussion Club,Bhangra Club,Beats,Bangladeshi Students (ABS),Ballroom Dance Club,Badminton Club,Backcountry Hunters & Anglers,BC Young Liberals,Astronomy Club,Asian Student Association,Amnesty International UBCO,Age Link,African Caribbean Student Club,Aerospace Club,,,,,,,,,,
